<<<<<<< HEAD
,name,total,JavaScript_use,TypeScript_use,C#_use,SQL_use,C++_use,Python_use,HTML/CSS_use,Java_use,MATLAB_use,Bash/Shell_use,Kotlin_use,Rust_use,Delphi_use,LISP_use,Scala_use,Go_use,Groovy_use,Ruby_use,Assembly_use,Lua_use,C_use,Perl_use,PowerShell_use,R_use,VBA_use,Objective-C_use,PHP_use,Haskell_use,Clojure_use,nan_use,OCaml_use,Dart_use,Fortran_use,Julia_use,Elixir_use,Erlang_use,F#_use,Swift_use,Solidity_use,Crystal_use,COBOL_use,SAS_use,APL_use,Rust_want,TypeScript_want,C#_want,SQL_want,Python_want,Bash/Shell_want,Go_want,HTML/CSS_want,JavaScript_want,Kotlin_want,Clojure_want,LISP_want,Scala_want,Lua_want,C++_want,Assembly_want,C_want,Swift_want,Elixir_want,Julia_want,Java_want,VBA_want,Objective-C_want,PHP_want,nan_want,APL_want,COBOL_want,Dart_want,Fortran_want,OCaml_want,Erlang_want,F#_want,Haskell_want,PowerShell_want,Solidity_want,Ruby_want,Groovy_want,Crystal_want,MATLAB_want,R_want,Delphi_want,Perl_want,SAS_want
16,Slovenia,286,69.93,43.01,31.12,58.74,22.03,48.25,55.24,42.66,5.24,27.97,14.34,9.44,4.55,0.7,1.4,13.64,2.45,2.8,4.2,2.45,18.53,1.4,12.24,6.99,1.4,4.2,29.72,0.7,0.0,1.05,1.05,6.99,0.35,1.4,0.0,0.35,0.0,4.55,2.45,0.35,0.35,1.05,0.7,17.13,41.61,23.08,40.21,37.76,14.34,24.13,34.62,41.96,18.18,0.7,0.35,0.7,2.1,16.08,3.5,9.79,5.59,1.05,2.45,20.63,1.4,0.7,15.73,9.79,0.7,0.35,7.69,0.0,0.0,0.35,1.05,1.05,6.29,4.55,4.2,1.05,0.0,0.7,2.1,3.5,0.7,0.0
17,Iraq,54,53.7,20.37,22.22,40.74,22.22,42.59,51.85,22.22,7.41,11.11,3.7,3.7,1.85,1.85,0.0,12.96,0.0,3.7,9.26,1.85,11.11,0.0,7.41,0.0,5.56,1.85,25.93,1.85,0.0,5.56,1.85,11.11,0.0,5.56,1.85,0.0,1.85,5.56,0.0,0.0,0.0,0.0,3.7,12.96,24.07,14.81,33.33,31.48,7.41,27.78,29.63,31.48,11.11,1.85,1.85,1.85,1.85,11.11,3.7,5.56,5.56,1.85,5.56,5.56,1.85,1.85,16.67,16.67,0.0,0.0,25.93,0.0,0.0,0.0,1.85,3.7,1.85,1.85,3.7,0.0,0.0,1.85,0.0,1.85,1.85,0.0
18,Sweden,1020,59.9,39.9,35.69,47.75,18.43,45.69,52.65,31.18,4.8,34.61,8.92,12.65,2.84,1.76,2.06,11.47,4.22,3.92,6.76,4.51,16.57,3.33,14.9,3.73,3.24,2.25,15.78,4.02,1.67,0.49,0.1,3.82,0.69,1.96,2.65,2.25,1.18,5.0,0.39,0.0,0.98,0.39,0.1,30.29,37.25,29.12,30.88,34.22,19.12,19.41,31.96,35.29,13.63,3.92,2.45,2.75,4.02,14.41,4.02,10.88,6.18,6.18,4.9,15.29,0.78,0.49,5.98,5.98,0.29,0.2,5.1,0.29,0.78,3.04,4.61,7.16,7.16,0.69,3.73,0.98,0.2,1.18,3.82,2.35,1.86,0.2
19,Madagascar,26,65.38,38.46,7.69,42.31,15.38,38.46,53.85,30.77,0.0,7.69,0.0,3.85,3.85,0.0,3.85,7.69,0.0,0.0,3.85,0.0,11.54,0.0,0.0,3.85,0.0,0.0,30.77,0.0,0.0,7.69,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,15.38,30.77,0.0,42.31,53.85,7.69,7.69,38.46,53.85,11.54,0.0,0.0,3.85,3.85,11.54,7.69,7.69,3.85,3.85,0.0,15.38,0.0,0.0,26.92,11.54,3.85,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,7.69,3.85,0.0,0.0
20,Norway,479,60.33,40.92,34.24,48.23,15.87,46.56,54.91,28.18,1.88,34.86,15.24,14.61,5.01,1.25,2.92,13.15,3.76,2.3,4.18,4.18,13.99,1.67,18.58,3.13,2.51,0.84,12.94,3.34,2.71,0.84,0.42,5.22,0.84,1.67,1.67,1.04,1.88,2.71,0.0,0.0,0.63,0.42,1.04,29.44,38.0,27.14,35.28,35.49,22.13,17.12,30.69,34.45,16.7,5.22,1.67,2.71,2.3,12.53,3.97,9.81,3.76,4.38,3.55,12.73,0.63,0.0,5.01,6.47,2.09,0.42,6.89,0.84,1.25,1.04,6.47,7.31,7.52,1.04,2.3,1.25,0.21,0.63,2.3,4.38,1.25,0.21
21,Taiwan,233,67.81,30.47,21.89,38.63,27.47,56.65,53.22,25.75,5.15,24.46,7.3,8.15,3.0,0.86,0.86,12.45,0.86,4.29,5.15,5.58,21.03,1.72,9.44,5.15,5.15,3.86,22.75,1.29,0.86,3.0,1.29,6.87,1.29,1.72,2.15,1.29,0.43,6.01,1.72,1.29,0.43,1.72,0.86,21.03,34.76,17.6,32.19,39.91,17.17,27.04,36.48,46.78,15.02,1.72,1.29,0.86,3.86,24.03,5.15,16.74,8.58,4.72,4.29,18.45,0.86,3.0,14.59,7.73,0.86,0.43,10.73,0.43,0.43,1.29,1.72,3.86,7.3,2.58,5.15,0.43,1.29,2.58,4.29,2.15,1.29,0.86
22,Hong Kong (S.A.R.),184,72.28,37.5,18.48,48.37,18.48,52.17,60.87,35.87,4.35,28.8,11.41,10.33,3.26,2.17,1.09,10.33,1.63,2.72,5.98,6.52,14.67,2.17,11.96,5.43,9.24,3.8,22.28,0.54,0.0,3.8,1.09,6.52,0.54,2.17,1.09,0.54,1.09,7.61,2.17,1.09,0.54,1.63,0.54,23.91,42.93,17.93,33.15,48.91,21.2,22.83,44.02,51.63,17.39,1.63,1.63,2.72,6.52,14.67,2.72,9.78,9.24,4.35,3.26,28.26,3.8,3.8,10.87,5.43,1.09,1.09,12.5,1.63,1.63,1.63,2.72,3.26,5.98,7.07,6.52,1.09,1.63,2.17,4.35,3.26,2.17,1.09
23,Mexico,574,69.51,30.49,30.14,56.97,17.25,42.86,59.06,29.97,5.4,19.69,8.89,4.88,5.92,2.09,3.31,8.19,2.44,8.01,4.18,1.57,14.46,2.09,9.41,8.01,6.62,2.79,27.53,3.31,2.61,2.26,0.87,7.14,1.05,1.74,2.79,1.05,1.39,5.23,1.74,1.39,1.74,1.57,1.39,20.21,38.5,24.22,41.81,49.83,15.85,27.53,39.72,52.26,17.25,3.83,2.61,5.92,3.14,13.59,3.66,9.06,9.93,6.45,3.14,18.99,2.44,2.96,15.33,6.79,1.39,2.26,13.41,1.05,1.22,1.74,2.61,4.7,6.79,4.18,8.71,2.09,1.39,1.39,7.32,4.53,1.92,1.22
24,France,2328,66.11,38.62,22.34,50.39,26.37,51.72,57.13,36.6,4.68,36.51,8.12,12.03,3.26,1.63,3.99,10.95,3.18,5.58,8.12,4.38,26.98,2.36,10.52,6.31,5.97,2.36,29.42,3.01,0.95,0.6,3.14,5.76,1.37,2.02,2.19,0.86,0.86,4.51,1.2,0.26,0.9,0.6,0.34,28.99,38.32,15.64,33.98,41.32,21.65,18.47,36.73,43.04,10.95,1.46,1.59,3.69,3.01,18.3,4.81,14.22,5.33,4.08,3.91,18.38,1.12,0.9,12.5,4.55,0.34,0.3,6.74,0.6,2.45,1.25,2.32,4.81,5.15,3.22,4.68,1.12,0.6,0.82,3.18,2.02,0.9,0.39
25,Brazil,2109,66.1,37.17,21.91,50.92,13.42,41.39,52.25,30.06,2.7,23.85,8.06,5.5,8.72,0.76,2.04,10.43,2.32,8.68,3.6,3.56,16.03,0.71,7.54,5.22,3.79,1.47,20.63,1.28,3.32,1.42,0.33,8.63,0.71,1.99,4.13,1.14,0.9,2.99,1.14,0.24,1.04,0.81,0.52,23.33,40.83,19.58,40.54,39.02,16.31,23.61,35.89,48.51,12.71,6.83,1.52,3.79,4.36,11.57,3.41,9.34,5.03,12.61,3.65,16.93,0.95,0.47,10.38,5.26,0.76,0.43,11.0,0.43,1.38,2.18,2.8,3.79,4.74,2.61,6.83,1.09,0.71,0.81,4.65,4.74,0.52,0.66
26,Lithuania,212,59.91,36.79,36.79,43.87,17.92,29.72,50.47,26.89,2.83,21.7,8.49,6.6,1.89,1.42,3.77,7.08,3.77,8.02,4.72,2.83,15.57,2.36,11.79,3.77,2.83,0.94,15.57,2.83,1.42,0.0,0.47,2.83,0.94,1.42,0.94,0.94,0.0,3.3,0.94,0.94,0.0,0.47,0.47,19.34,39.62,35.38,33.96,28.3,14.15,22.17,29.72,40.57,13.21,4.25,1.89,3.77,3.3,12.74,3.3,11.79,3.3,3.77,2.36,16.98,0.47,0.47,8.49,3.3,0.47,0.47,4.72,0.94,0.47,3.77,2.36,5.66,7.08,0.94,6.13,0.94,0.47,1.89,4.25,0.94,0.94,0.0
27,Uruguay,106,63.21,32.08,22.64,64.15,11.32,40.57,57.55,34.91,0.94,23.58,6.6,1.89,1.89,0.0,3.77,11.32,3.77,16.98,0.0,2.83,7.55,1.89,3.77,4.72,3.77,1.89,16.04,2.83,2.83,0.0,0.0,4.72,0.0,0.0,3.77,0.0,0.0,3.77,2.83,0.0,1.89,0.0,0.0,19.81,41.51,21.7,43.4,42.45,14.15,13.21,33.96,47.17,8.49,3.77,0.94,2.83,4.72,9.43,0.94,3.77,5.66,6.6,2.83,23.58,0.94,1.89,9.43,4.72,0.0,0.94,4.72,0.0,0.94,0.94,0.94,4.72,1.89,6.6,17.92,0.0,0.0,0.0,3.77,0.94,0.94,0.0
28,Denmark,547,61.97,41.13,42.23,50.64,17.92,41.32,54.48,20.84,4.39,29.43,5.48,14.63,4.39,0.91,2.38,5.85,2.19,5.12,5.48,5.3,14.99,2.38,19.56,6.22,5.3,1.83,14.44,3.29,1.83,0.37,0.91,3.11,0.37,3.11,3.29,1.1,4.39,3.84,0.73,0.0,0.37,0.55,1.83,26.69,37.84,32.91,32.54,30.71,16.27,12.25,35.83,35.47,9.69,2.93,1.46,2.56,3.84,12.8,3.66,8.96,5.67,5.85,5.48,10.24,1.28,0.73,8.78,6.03,1.83,0.0,5.48,0.0,1.1,1.28,6.58,5.67,10.6,1.28,4.2,0.73,0.18,0.73,3.66,3.47,1.1,0.55
29,Spain,1521,64.69,34.65,22.68,52.07,16.37,45.89,54.5,39.45,4.67,27.48,9.99,6.25,3.29,1.25,3.09,9.6,3.55,5.65,3.94,2.7,15.45,1.45,8.48,6.18,5.13,2.24,25.44,2.24,1.05,0.85,0.26,4.4,1.05,0.79,2.76,0.79,0.46,5.59,0.92,0.26,0.53,0.39,0.26,19.99,35.63,16.57,35.83,41.88,18.61,19.79,35.96,44.71,14.92,1.84,0.92,3.62,2.17,13.35,2.3,8.48,6.71,5.59,2.5,20.58,0.59,0.66,12.23,6.38,0.2,0.2,6.38,0.2,0.59,1.51,1.38,3.09,4.87,3.55,4.4,0.79,0.46,0.92,3.22,2.43,0.79,0.13
30,Egypt,400,62.5,29.0,28.25,46.5,32.75,38.0,54.25,28.5,6.25,12.0,7.75,2.5,0.75,0.5,1.0,5.0,1.5,4.25,6.5,1.75,17.0,1.0,7.0,4.75,3.5,1.75,24.25,0.5,0.75,3.75,0.5,17.5,0.0,0.75,1.25,0.75,1.0,4.0,1.25,1.25,0.75,1.75,2.0,14.25,37.25,19.5,36.25,42.5,11.25,19.75,36.75,49.75,10.75,1.25,1.75,2.0,2.75,18.75,5.0,10.25,6.5,3.75,3.25,18.0,2.25,2.0,15.5,10.0,2.5,0.75,15.75,1.75,1.5,2.0,2.0,1.5,7.25,3.0,6.75,1.5,1.25,2.0,4.5,1.5,1.25,1.75
31,Turkey,1020,64.41,29.61,40.2,49.71,22.75,45.1,51.76,35.0,7.45,15.29,8.63,5.39,7.65,0.69,1.67,11.47,1.57,3.14,5.98,3.14,21.76,0.78,8.43,3.24,3.92,1.76,22.16,1.67,0.88,0.88,0.29,12.06,0.98,1.08,0.69,0.59,0.98,5.59,2.06,0.39,0.69,0.69,0.69,17.35,35.69,27.94,35.1,38.53,10.29,29.41,33.04,50.2,12.55,1.47,0.88,3.24,3.04,18.24,3.24,10.0,10.29,2.35,2.16,20.29,0.98,1.57,10.2,5.2,0.78,0.59,14.9,0.69,0.29,1.27,2.25,2.25,4.41,5.49,4.31,0.78,1.08,2.65,2.65,5.2,0.69,0.39
32,South Africa,493,67.55,32.25,35.9,58.22,12.98,40.57,58.01,26.98,1.83,23.73,8.52,4.67,10.75,0.2,0.81,5.48,2.23,4.46,3.65,1.62,9.13,1.42,12.98,3.65,7.71,2.03,21.91,1.42,1.62,1.62,0.2,8.52,0.41,0.81,1.42,0.41,1.62,4.06,0.61,0.41,1.42,1.01,1.83,16.43,33.27,27.99,38.74,40.37,14.6,15.82,34.28,43.41,9.13,2.64,1.22,2.43,1.22,11.56,3.85,9.33,6.9,2.03,2.43,16.43,3.65,1.83,11.76,10.95,1.83,0.41,9.74,0.61,0.61,1.22,3.85,2.64,7.51,2.43,4.87,1.62,0.41,1.62,6.29,6.9,1.01,0.61
33,Ukraine,593,57.84,31.87,23.95,41.32,21.42,37.77,45.7,25.63,2.7,23.44,9.44,7.42,5.23,0.84,3.2,9.61,3.54,7.42,4.05,4.05,14.5,2.19,6.75,2.36,2.02,2.87,18.72,1.69,1.52,1.18,0.34,6.58,0.51,0.34,1.52,0.67,1.18,4.72,1.35,0.51,0.17,0.34,1.18,20.24,32.55,16.69,29.51,32.21,15.85,18.38,27.82,37.77,11.13,2.36,1.52,4.89,4.38,13.49,3.37,8.6,6.58,4.38,1.01,16.36,0.51,1.35,8.77,5.4,1.18,0.34,6.75,0.51,0.84,2.19,2.53,3.88,4.22,2.36,5.23,1.52,0.51,0.51,2.19,2.19,0.84,0.34
34,Finland,468,66.24,44.66,27.78,50.64,20.51,55.56,56.84,31.41,3.63,36.11,9.62,15.38,2.14,1.71,3.21,8.97,2.14,5.13,5.13,4.7,17.74,2.35,11.97,4.91,2.35,1.28,16.24,2.99,4.27,0.0,0.0,4.06,0.85,0.0,2.78,1.5,2.35,2.78,0.64,0.0,0.0,0.85,0.21,31.41,42.95,21.37,34.4,39.53,23.93,20.73,36.32,38.89,11.97,7.69,2.99,4.27,2.78,16.45,4.7,13.46,4.06,5.98,1.5,16.24,1.28,0.21,6.41,4.49,0.43,0.21,5.98,0.64,0.85,2.56,4.06,6.84,5.77,1.71,5.56,0.64,0.21,0.85,2.35,1.28,1.28,0.43
35,Romania,581,64.89,37.01,31.15,46.13,28.06,37.87,49.23,34.25,6.71,23.24,9.98,6.2,2.41,1.89,3.61,8.26,2.41,3.44,6.37,6.02,18.76,2.07,9.98,3.1,3.96,2.58,18.93,3.44,1.89,0.52,0.52,5.85,0.69,0.86,1.2,0.69,0.34,4.13,1.38,0.17,0.34,0.52,0.52,17.9,37.52,23.92,35.8,37.01,17.73,18.59,37.35,46.47,10.33,1.89,1.89,3.79,3.1,16.87,3.79,10.84,6.02,2.93,2.41,21.69,1.89,1.38,9.98,6.88,0.69,0.0,7.23,0.34,0.52,1.55,2.41,4.3,5.16,3.96,4.13,1.38,0.52,1.38,3.1,2.41,1.55,0.52
36,Portugal,563,65.01,34.81,32.68,54.17,19.54,46.89,53.64,38.72,5.68,30.73,10.66,8.88,2.13,1.42,3.55,11.01,3.73,7.46,8.53,3.91,26.29,1.78,9.59,5.86,3.37,1.42,19.01,4.8,1.07,1.24,0.36,6.22,0.71,1.24,5.33,2.31,0.53,3.55,0.89,0.89,0.71,0.36,0.71,21.85,32.5,22.2,36.41,36.41,17.94,20.96,31.62,39.96,15.63,1.95,1.24,3.91,3.2,15.45,3.37,10.12,5.68,9.59,3.2,19.54,0.53,0.71,7.64,8.35,0.36,0.53,8.17,0.53,0.71,2.31,1.6,4.97,4.8,4.62,5.15,1.42,1.24,0.18,3.91,0.89,0.89,0.18
37,Singapore,226,65.93,36.28,20.35,39.38,26.99,65.49,46.9,39.38,3.54,29.2,10.18,7.96,0.44,1.33,3.54,13.27,4.42,3.54,5.75,3.54,16.81,2.65,7.96,3.54,6.64,1.33,13.72,2.65,1.77,0.44,0.44,8.85,0.0,2.65,0.88,0.0,1.77,6.19,2.65,0.44,0.44,0.0,0.44,27.88,33.63,17.26,27.43,51.77,18.58,29.65,29.65,46.46,14.16,1.33,0.44,4.42,3.54,21.68,2.65,10.18,7.96,2.65,3.54,22.12,3.1,1.33,6.64,7.96,0.0,0.0,12.83,0.44,0.88,2.21,2.21,3.1,5.31,4.87,5.31,3.54,0.88,0.88,7.08,0.0,0.88,0.44
38,Oman,13,69.23,38.46,46.15,38.46,53.85,69.23,53.85,53.85,7.69,7.69,15.38,0.0,0.0,0.0,0.0,7.69,0.0,7.69,7.69,0.0,53.85,0.0,7.69,7.69,0.0,0.0,46.15,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,23.08,38.46,30.77,30.77,61.54,7.69,15.38,30.77,69.23,23.08,0.0,0.0,0.0,0.0,15.38,7.69,30.77,15.38,0.0,0.0,38.46,0.0,0.0,23.08,7.69,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Belgium,626,70.13,38.98,33.07,57.51,22.04,49.36,61.02,40.1,5.91,34.35,9.74,8.31,3.83,1.76,3.35,7.83,5.11,4.31,7.83,4.31,20.29,1.92,18.05,4.79,4.95,1.6,25.4,1.6,0.96,0.96,0.48,7.51,1.12,1.44,2.56,0.8,1.28,4.15,2.24,0.48,1.76,0.8,0.64,21.25,37.06,25.56,40.1,40.42,22.84,14.7,40.1,42.65,13.26,1.76,1.12,2.88,3.83,17.25,4.95,11.66,6.71,5.43,2.72,22.68,1.44,0.8,11.18,6.87,0.64,0.64,8.63,0.32,0.8,1.28,2.24,4.15,8.79,2.4,4.31,2.56,0.96,2.08,2.88,2.88,0.64,0.16
40,Chile,203,68.97,37.44,20.69,49.26,12.81,48.77,56.65,31.03,2.46,26.11,10.84,5.91,1.48,0.99,3.45,9.36,1.48,10.34,3.45,4.93,15.27,1.97,6.4,6.4,3.45,2.46,24.63,1.97,1.48,0.99,0.49,7.88,0.0,0.99,2.46,0.49,0.0,6.4,1.48,0.0,0.49,0.49,0.99,25.12,41.38,18.72,29.56,44.83,14.78,30.54,33.99,48.77,17.73,3.45,0.49,2.96,3.45,15.76,2.46,9.36,10.84,6.9,2.96,17.73,0.99,0.99,8.87,8.37,0.49,0.0,10.84,0.0,0.0,1.48,0.99,3.45,4.43,5.42,9.36,1.48,0.0,2.46,2.96,1.97,0.99,0.49
41,Bulgaria,364,68.96,38.46,39.01,50.27,21.43,34.62,52.47,28.57,0.55,23.35,8.24,3.85,4.4,0.55,1.1,7.69,2.2,3.57,3.85,3.3,14.56,2.2,12.36,1.37,2.47,1.37,20.6,1.37,0.27,0.82,0.0,3.85,0.0,0.27,1.37,0.55,1.92,3.57,2.47,0.0,0.55,0.0,0.0,14.84,40.66,28.57,37.64,34.07,14.84,20.6,33.52,48.63,10.71,3.02,1.37,2.75,3.02,15.66,3.57,9.07,4.12,3.57,0.82,15.11,0.82,0.55,10.44,6.04,0.0,0.27,6.59,0.0,0.0,1.37,3.85,3.02,8.79,3.57,2.47,1.1,0.27,0.0,1.92,2.75,1.65,0.0
42,Latvia,95,56.84,37.89,36.84,51.58,21.05,43.16,60.0,32.63,3.16,22.11,7.37,10.53,1.05,0.0,2.11,10.53,2.11,6.32,6.32,7.37,14.74,3.16,15.79,5.26,2.11,0.0,23.16,1.05,0.0,0.0,0.0,8.42,1.05,1.05,0.0,0.0,0.0,6.32,4.21,0.0,0.0,0.0,1.05,21.05,40.0,33.68,37.89,34.74,14.74,21.05,42.11,37.89,17.89,1.05,1.05,2.11,6.32,14.74,6.32,16.84,10.53,3.16,1.05,18.95,0.0,1.05,14.74,1.05,0.0,0.0,9.47,0.0,1.05,1.05,1.05,1.05,6.32,3.16,8.42,0.0,1.05,1.05,5.26,1.05,1.05,0.0
43,Philippines,366,72.68,36.34,26.23,51.91,17.49,42.9,65.85,32.24,3.55,19.13,8.74,4.37,1.91,0.55,1.09,6.01,1.91,3.55,6.01,1.91,14.21,1.64,9.02,0.82,7.1,2.19,35.25,1.09,0.82,3.83,0.0,7.65,0.0,0.27,1.09,0.0,0.0,5.46,1.09,0.55,0.55,0.55,0.55,19.4,44.26,22.13,37.16,42.9,15.03,20.49,42.35,51.64,13.93,1.37,0.55,2.19,3.83,16.12,4.64,6.83,10.11,4.1,1.37,17.21,3.01,1.37,18.03,11.48,1.37,0.55,9.56,0.55,0.0,0.82,1.91,3.28,7.65,6.83,7.1,1.37,0.27,1.91,3.55,1.64,0.82,1.37
44,Greece,548,62.04,26.82,25.73,52.74,18.8,48.36,52.74,36.68,9.85,25.18,6.93,4.74,4.93,1.09,2.19,8.94,2.01,4.93,6.93,1.64,18.98,1.46,8.94,4.2,4.93,2.19,24.09,0.91,0.91,0.0,0.0,4.74,1.09,0.73,1.64,0.0,0.18,4.01,2.19,0.55,0.55,0.18,0.36,17.7,31.57,25.0,37.77,43.8,17.52,23.91,33.03,42.88,13.14,2.74,1.09,4.38,2.01,15.33,2.92,9.85,5.47,3.65,2.55,22.26,1.28,0.36,11.13,5.66,0.91,0.73,6.75,0.55,0.55,1.64,1.64,2.55,3.83,5.11,5.66,1.28,0.55,1.28,2.92,3.83,0.55,0.0
45,Belarus,136,51.47,27.94,25.0,42.65,19.85,40.44,36.03,22.79,2.21,24.26,10.29,8.09,11.03,0.74,1.47,5.15,2.21,11.03,4.41,1.47,13.24,0.74,6.62,2.94,2.21,6.62,9.56,0.0,1.47,2.94,0.0,3.68,0.0,0.0,2.21,0.0,2.21,8.09,1.47,0.0,0.74,0.0,1.47,17.65,27.21,16.18,33.09,35.29,11.76,19.85,24.26,37.5,10.29,2.94,1.47,1.47,0.0,10.29,3.68,5.88,14.71,2.21,0.74,14.71,0.0,2.94,8.09,6.62,1.47,0.0,3.68,0.0,0.0,1.47,2.21,1.47,5.15,2.21,8.82,0.74,0.74,0.0,0.0,8.82,0.0,0.0
46,Saudi Arabia,116,58.62,26.72,38.79,47.41,18.1,46.55,54.31,33.62,6.03,17.24,10.34,7.76,1.72,0.0,0.86,7.76,0.86,3.45,4.31,9.48,17.24,0.86,12.93,1.72,4.31,2.59,21.55,0.86,0.86,3.45,0.86,12.93,0.0,1.72,0.86,1.72,0.0,6.9,0.0,0.86,0.0,0.86,4.31,18.1,33.62,31.03,40.52,41.38,16.38,18.97,37.07,50.0,12.93,2.59,1.72,1.72,8.62,17.24,6.9,9.48,11.21,4.31,3.45,19.83,2.59,3.45,12.93,6.03,3.45,0.86,21.55,0.86,1.72,2.59,3.45,4.31,10.34,5.17,7.76,0.86,2.59,3.45,4.31,2.59,2.59,0.86
47,Kenya,270,71.48,28.52,14.44,45.19,17.41,48.15,62.59,31.48,2.22,9.26,12.59,7.04,0.37,0.74,1.48,8.15,3.33,4.07,2.96,1.48,19.26,1.85,7.04,6.3,4.07,1.11,33.33,0.37,0.37,2.22,0.37,14.44,1.48,1.11,3.33,1.11,1.11,2.22,3.7,0.74,0.37,1.48,4.81,15.19,33.33,10.74,33.7,44.07,8.52,20.0,38.15,52.96,19.63,0.74,1.48,2.96,1.48,12.22,2.59,9.63,7.04,4.81,1.48,20.37,2.22,2.22,19.26,12.22,2.96,0.37,17.78,0.74,0.37,2.22,1.48,1.48,4.44,7.04,6.67,1.85,0.74,3.7,8.15,0.37,1.48,1.85
48,Switzerland,932,63.52,37.98,34.01,54.18,27.04,54.4,55.15,40.45,6.44,35.73,8.91,10.62,3.22,1.39,4.18,10.84,3.65,5.04,8.58,4.61,22.53,3.33,18.67,7.19,6.97,1.93,23.82,3.11,1.18,0.54,1.39,4.4,1.39,2.36,2.68,0.75,1.82,5.58,1.29,0.86,0.21,0.64,0.32,28.22,36.16,24.57,37.02,44.1,22.96,19.1,38.3,40.45,12.66,2.79,1.82,5.69,3.43,20.28,3.86,12.45,5.9,3.97,4.18,20.92,0.86,0.64,9.98,5.15,0.75,0.32,5.26,0.32,0.97,1.18,3.43,5.26,7.83,3.43,5.26,1.61,0.75,2.9,5.47,2.04,1.5,0.21
49,Iceland,28,60.71,35.71,35.71,53.57,10.71,39.29,57.14,21.43,0.0,32.14,3.57,7.14,7.14,0.0,3.57,10.71,3.57,3.57,0.0,7.14,10.71,0.0,3.57,0.0,3.57,0.0,10.71,7.14,0.0,0.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,32.14,32.14,21.43,50.0,35.71,21.43,17.86,28.57,35.71,3.57,0.0,0.0,7.14,7.14,7.14,3.57,7.14,7.14,7.14,0.0,7.14,0.0,0.0,10.71,7.14,0.0,0.0,21.43,0.0,0.0,0.0,3.57,7.14,3.57,0.0,7.14,3.57,3.57,3.57,0.0,7.14,0.0,0.0
50,Viet Nam,317,63.41,34.38,31.23,43.22,29.02,42.9,50.16,38.49,5.36,16.72,7.89,10.73,1.89,1.26,3.15,10.41,1.58,5.05,6.31,5.05,26.5,2.21,12.93,3.47,4.1,4.1,18.61,2.52,0.63,4.1,0.95,10.41,0.63,2.84,1.89,1.26,0.63,5.36,2.84,1.26,1.26,1.26,2.21,22.71,38.8,24.29,24.92,36.59,12.93,25.24,29.97,45.43,13.25,1.89,1.26,5.36,4.1,16.4,6.31,10.09,8.52,4.42,2.84,16.72,2.84,2.52,9.15,10.09,2.52,0.95,11.99,0.95,1.89,1.89,2.84,2.21,6.94,4.42,7.26,1.58,1.58,1.26,3.79,2.21,1.58,1.58
51,Thailand,175,69.14,42.86,28.0,49.14,19.43,45.14,57.14,31.43,6.29,25.71,13.14,9.71,6.29,2.29,9.71,21.71,4.0,10.29,9.14,4.57,18.86,4.0,9.14,8.0,6.86,4.57,26.29,5.71,3.43,0.57,2.29,16.57,2.29,1.14,4.57,2.29,2.86,9.14,5.14,2.86,1.14,4.0,4.57,30.86,42.29,18.29,31.43,35.43,20.0,36.57,40.0,45.71,17.71,5.14,2.29,9.71,4.57,15.43,6.86,10.86,8.57,3.43,2.29,17.71,1.71,3.43,10.29,8.0,4.57,1.71,13.71,1.14,4.57,1.71,2.29,5.14,5.71,9.14,7.43,2.86,1.71,3.43,4.0,5.14,2.29,2.86
52,China,632,50.47,27.69,16.14,35.6,34.34,52.53,40.19,37.03,8.23,23.26,9.81,15.19,1.11,2.69,3.01,20.41,1.42,3.32,6.01,6.01,29.59,1.58,8.23,3.64,3.01,3.48,11.08,3.16,0.63,2.85,0.95,4.91,0.47,2.69,1.42,0.95,0.79,5.06,1.58,0.32,0.0,0.0,0.47,30.85,28.16,14.24,23.58,42.56,13.13,30.22,27.37,35.6,11.08,2.37,3.16,2.53,4.43,26.42,4.43,15.82,8.39,2.06,4.11,22.94,1.58,1.58,4.59,8.07,1.11,0.63,5.85,0.47,2.06,1.42,1.11,5.06,5.06,2.37,2.37,1.11,0.95,2.37,4.27,0.95,0.63,0.47
